CODE,자재비 기준,노무비 기준,DESCRIPTION,SIZE,UNIT,Q'TY, MATERIAL COST ,, LABOR COST ,, EQUIPMENT COST ,, TOTAL  , REMARKS 
CONFCB22500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"22mm (3/4"")x500L",EA,1,31231,31231,19376,19376,,,50607,
CONFCB28500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"28mm (1"")x500L",EA,1,42588,42588,23645,23645,,,66233,
CONFCB36500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"36mm (11/4"")x500L",EA,1,60333,60333,28571,28571,,,88904,
CONFCB42500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"42mm (11/2"")x500L",EA,1,76303,76303,34154,34154,,,110457,
CONFCB54500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"54mm (2"")x500L",EA,1,102033,102033,44663,44663,,,146696,
CONFCB70500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"70mm (21/2"")x500L",EA,1,223587,223587,51232,51232,,,274819,
CONFCB82500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"82mm (3"")x500L",EA,1,282145,282145,57800,57800,,,339945,
CONFCB104500,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"104mm (4"")x500L",EA,1,452497,452497,70936,70936,,,523433,
CONFCB16700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"16mm (1/2"")x700L",EA,1,27300,27300,14450,14450,,,41750,
CONFCB22700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"22mm (3/4"")x700L",EA,1,33715,33715,19376,19376,,,53091,
CONFCB28700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"28mm (1"")x700L",EA,1,45782,45782,23645,23645,,,69427,
CONFCB36700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"36mm (11/4"")x700L",EA,1,64236,64236,28571,28571,,,92807,
CONFCB42700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"42mm (11/2"")x700L",EA,1,80917,80917,34154,34154,,,115071,
CONFCB54700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"54mm (2"")x700L",EA,1,108066,108066,44663,44663,,,152729,
CONFCB70700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"70mm (21/2"")x700L",EA,1,232459,232459,51232,51232,,,283691,
CONFCB82700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"82mm (3"")x700L",EA,1,294567,294567,57800,57800,,,352367,
CONFCB104700,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"104mm (4"")x700L",EA,1,477340,477340,70936,70936,,,548276,
CONFCB161000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"16mm (1/2"")x1000L",EA,1,30221,30221,14450,14450,,,44671,
CONFCB221000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"22mm (3/4"")x1000L",EA,1,37155,37155,19376,19376,,,56531,
CONFCB281000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"28mm (1"")x1000L",EA,1,50190,50190,23645,23645,,,73835,
CONFCB361000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"36mm (11/4"")x1000L",EA,1,70092,70092,28571,28571,,,98663,
CONFCB421000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"42mm (11/2"")x1000L",EA,1,87837,87837,34154,34154,,,121991,
CONFCB541000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"54mm (2"")x1000L",EA,1,117117,117117,44663,44663,,,161780,
CONFCB701000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"70mm (21/2"")x1000L",EA,1,243883,243883,51232,51232,,,295115,
CONFCB821000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"82mm (3"")x1000L",EA,1,313198,313198,57800,57800,,,370998,
CONFCB1041000,납품업체단가,전-5-1⑦,COMPOSITION CONNECTOR(BARRIER TYPE CABLE GLAND)(TUBE:SUS304/GLAND:BRASS W/NICKEL),"104mm (4"")x1000L",EA,1,510646,510646,70936,70936,,,581582,
CONPG16,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"16mm (1/2"")",EA,1,7982,7982,10947,10947,,,18929,SINGLE PACKING
CONPG22,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"22mm (3/4"")",EA,1,9412,9412,10947,10947,,,20359,SINGLE PACKING
CONPG28,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"28mm (1"")",EA,1,13234,13234,10947,10947,,,24181,SINGLE PACKING
CONPG36,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"36mm (11/4"")",EA,1,19565,19565,10947,10947,,,30512,SINGLE PACKING
CONPG42,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"42mm (11/2"")",EA,1,25636,25636,21894,21894,,,47530,SINGLE PACKING
CONPG54,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"54mm (2"")",EA,1,33800,33800,21894,21894,,,55694,SINGLE PACKING
CONPG70,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"70mm (21/2"")",EA,1,77441,77441,32841,32841,,,110282,SINGLE PACKING
CONPG82,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"82mm (3"")",EA,1,93938,93938,32841,32841,,,126779,SINGLE PACKING
CONPG104,납품업체단가,전-5-29,PACKING TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"104mm (4"")",EA,1,151931,151931,32841,32841,,,184772,SINGLE PACKING
CONCG16,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"16mm (1/2"")",EA,1,8381,8381,10947,10947,,,19328,
CONCG22,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"22mm (3/4"")",EA,1,9882,9882,10947,10947,,,20829,
CONCG28,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"28mm (1"")",EA,1,13895,13895,10947,10947,,,24842,
CONCG36,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"36mm (11/4"")",EA,1,20542,20542,10947,10947,,,31489,
CONCG42,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"42mm (11/2"")",EA,1,26917,26917,21894,21894,,,48811,
CONCG54,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"54mm (2"")",EA,1,35490,35490,21894,21894,,,57384,
CONCG70,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"70mm (21/2"")",EA,1,81312,81312,32841,32841,,,114153,
CONCG82,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"82mm (3"")",EA,1,98634,98634,32841,32841,,,131475,
CONCG104,납품업체단가,전-5-29,COMPOUND BARRIER TYPE CABLE GLAND BRASS W/ELECTRO GALVANIZED,"104mm (4"")",EA,1,159526,159526,32841,32841,,,192367,
CONSD16,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"16mm (1/2"")",EA,1,0,0,13136,13136,,,13136,
CONSD22,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"22mm (3/4"")",EA,1,0,0,13136,13136,,,13136,
CONSD28,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"28mm (1"")",EA,1,0,0,13136,13136,,,13136,
CONSD36,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"36mm (11/4"")",EA,1,0,0,13136,13136,,,13136,
CONSD42,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"42mm (11/2"")",EA,1,0,0,26272,26272,,,26272,
CONSD54,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"54mm (2"")",EA,1,0,0,26272,26272,,,26272,
CONSD70,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"70mm (21/2"")",EA,1,0,0,39409,39409,,,39409,
CONSD82,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"82mm (3"")",EA,1,0,0,39409,39409,,,39409,
CONSD104,조사중,전-5-29,SEALING DEVICE BRASS W/ELECTRO GALVANIZED,"104mm (4"")",EA,1,0,0,39409,39409,,,39409,
CONDP16,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","16mm (1/2"")",EA,1,3900,3900,0,0,,,3900,
CONDP22,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","22mm (3/4"")",EA,1,5239,5239,0,0,,,5239,
CONDP28,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","28mm (1"")",EA,1,5460,5460,0,0,,,5460,
CONDP36,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","36mm (11/4"")",EA,1,6266,6266,0,0,,,6266,
CONDP42,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","42mm (11/2"")",EA,1,7163,7163,0,0,,,7163,
CONDP54,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","54mm (2"")",EA,1,8736,8736,0,0,,,8736,
CONDP70,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","70mm (21/2"")",EA,1,12220,12220,0,0,,,12220,
CONDP82,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","82mm (3"")",EA,1,15964,15964,0,0,,,15964,
CONDP104,납품업체단가,해당없음,"DRAIN PLUG SUS304 W/ADAPTOR(""M""x""F"") STEEL W/ELECTRO GALVANIZED","104mm (4"")",EA,1,22490,22490,0,0,,,22490,
CONP16,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"16mm (1/2"")",EA,1,572,572,0,0,,,572,
CONP22,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"22mm (3/4"")",EA,1,624,624,0,0,,,624,
CONP28,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"28mm (1"")",EA,1,988,988,0,0,,,988,
CONP36,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"36mm (11/4"")",EA,1,1417,1417,0,0,,,1417,
CONP42,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"42mm (11/2"")",EA,1,1768,1768,0,0,,,1768,
CONP54,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"54mm (2"")",EA,1,2158,2158,0,0,,,2158,
CONP70,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"70mm (21/2"")",EA,1,4251,4251,0,0,,,4251,
CONP82,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"82mm (3"")",EA,1,6656,6656,0,0,,,6656,
CONP104,납품업체단가,해당없음,CONDUIT PLUG ALUMINUM DIE CASTING W/ORING GASKET,"104mm (4"")",EA,1,8411,8411,0,0,,,8411,
CONP16,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"16mm (1/2"")",EA,1,182,182,0,0,,,182,
CONP22,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"22mm (3/4"")",EA,1,260,260,0,0,,,260,
CONP28,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"28mm (1"")",EA,1,429,429,0,0,,,429,
CONP36,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"36mm (11/4"")",EA,1,650,650,0,0,,,650,
CONP42,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"42mm (11/2"")",EA,1,871,871,0,0,,,871,
CONP54,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"54mm (2"")",EA,1,1235,1235,0,0,,,1235,
CONP70,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"70mm (21/2"")",EA,1,2119,2119,0,0,,,2119,
CONP82,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"82mm (3"")",EA,1,3341,3341,0,0,,,3341,
CONP104,납품업체단가,해당없음,BUSHING ZINC W/ELECTRO GALVANIZED,"104mm (4"")",EA,1,6123,6123,0,0,,,6123,
CONLN16,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"16mm (1/2"")",EA,1,117,117,0,0,,,117,
CONLN22,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"22mm (3/4"")",EA,1,156,156,0,0,,,156,
CONLN28,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"28mm (1"")",EA,1,286,286,0,0,,,286,
CONLN36,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"36mm (11/4"")",EA,1,416,416,0,0,,,416,
CONLN42,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"42mm (11/2"")",EA,1,559,559,0,0,,,559,
CONLN54,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"54mm (2"")",EA,1,897,897,0,0,,,897,
CONLN70,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"70mm (21/2"")",EA,1,1508,1508,0,0,,,1508,
CONLN82,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"82mm (3"")",EA,1,1976,1976,0,0,,,1976,
CONLN104,납품업체단가,해당없음,LOCK NUT STEEL W/ELECTRO GALVANIZED,"104mm (4"")",EA,1,2691,2691,0,0,,,2691,
CONC16,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"16mm (1/2"")",EA,1,494,494,0,0,,,494,
CONC22,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"22mm (3/4"")",EA,1,676,676,0,0,,,676,
CONC28,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"28mm (1"")",EA,1,988,988,0,0,,,988,
CONC36,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"36mm (11/4"")",EA,1,1443,1443,0,0,,,1443,
CONC42,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"42mm (11/2"")",EA,1,1651,1651,0,0,,,1651,
CONC54,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"54mm (2"")",EA,1,2574,2574,0,0,,,2574,
CONC70,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"70mm (21/2"")",EA,1,4654,4654,0,0,,,4654,
CONC82,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"82mm (3"")",EA,1,6409,6409,0,0,,,6409,
CONC104,납품업체단가,해당없음,CONDUIT COUPLING STEEL W/ELECTRO GALVANIZED,"104mm (4"")",EA,1,9477,9477,0,0,,,9477,
CONN16,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"16mm (1/2"")",EA,1,3211,3211,26272,26272,,,29483,PF THREAD
CONN22,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"22mm (3/4"")",EA,1,3783,3783,36125,36125,,,39908,PF THREAD
CONN28,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"28mm (1"")",EA,1,5590,5590,45977,45977,,,51567,PF THREAD
CONN36,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"36mm (11/4"")",EA,1,7696,7696,65682,65682,,,73378,PF THREAD
CONN42,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"42mm (11/2"")",EA,1,9971,9971,82102,82102,,,92073,PF THREAD
CONN54,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"54mm (2"")",EA,1,15041,15041,111659,111659,,,126700,PF THREAD
CONN70,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"70mm (21/2"")",EA,1,24336,24336,144500,144500,,,168836,PF THREAD
CONN82,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"82mm (3"")",EA,1,33293,33293,177342,177342,,,210635,PF THREAD
CONN104,납품업체단가,전-5-1⑦,NORMAL BEND STEEL W/H.D.G,"104mm (4"")",EA,1,66755,66755,233171,233171,,,299926,PF THREAD
CONCL16,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"16mm (1/2"")",EA,1,533,533,0,0,,,533,
CONCL22,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"22mm (3/4"")",EA,1,559,559,0,0,,,559,
CONCL28,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"28mm (1"")",EA,1,663,663,0,0,,,663,
CONCL36,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"36mm (11/4"")",EA,1,806,806,0,0,,,806,
CONCL42,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"42mm (11/2"")",EA,1,949,949,0,0,,,949,
CONCL54,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"54mm (2"")",EA,1,1066,1066,0,0,,,1066,
CONCL70,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"70mm (21/2"")",EA,1,1326,1326,0,0,,,1326,
CONCL82,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"82mm (3"")",EA,1,1560,1560,0,0,,,1560,
CONCL104,납품업체단가,해당없음,CODNUIT CLAMP W/H.D.G,"104mm (4"")",EA,1,2093,2093,0,0,,,2093,
TCON19,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E19,M,1,2620,2620,13683,13683,,,16303,
TCON25,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E25,M,1,3400,3400,16420,16420,,,19820,
TCON31,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E31,M,1,4592,4592,21894,21894,,,26486,
TCON39,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E39,M,1,5799,5799,27367,27367,,,33166,
TCON51,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E51,M,1,7722,7722,35577,35577,,,43299,
TCON63,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E63,M,1,11005,11005,51998,51998,,,63003,
TCON75,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT W/H.D.G,E75,M,1,13924,13924,76629,76629,,,90553,
TCONCB19,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E19,EA,1,1003,1003,0,0,,,1003,
TCONCB25,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E25,EA,1,1176,1176,0,0,,,1176,
TCONCB31,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E31,EA,1,1438,1438,0,0,,,1438,
TCONCB39,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E39,EA,1,2127,2127,0,0,,,2127,
TCONCB51,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E51,EA,1,3129,3129,0,0,,,3129,
TCONCB63,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E63,EA,1,4272,4272,0,0,,,4272,
TCONCB75,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(BOLT TYPE),E75,EA,1,5334,5334,0,0,,,5334,
TCONCNB19,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E19,EA,1,1313,1313,0,0,,,1313,
TCONCNB25,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E25,EA,1,1484,1484,0,0,,,1484,
TCONCNB31,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E31,EA,1,1788,1788,0,0,,,1788,
TCONCNB39,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E39,EA,1,2285,2285,0,0,,,2285,
TCONCNB51,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E51,EA,1,3581,3581,0,0,,,3581,
TCONCNB63,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E63,EA,1,4502,4502,0,0,,,4502,
TCONCNB75,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(BOLT TYPE),E75,EA,1,5811,5811,0,0,,,5811,
TCONCO19,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E19,EA,1,4934,4934,0,0,,,4934,
TCONCO25,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E25,EA,1,5233,5233,0,0,,,5233,
TCONCO31,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E31,EA,1,6304,6304,0,0,,,6304,
TCONCO39,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E39,EA,1,8236,8236,0,0,,,8236,
TCONCO51,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E51,EA,1,12602,12602,0,0,,,12602,
TCONCO63,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E63,EA,1,14461,14461,0,0,,,14461,
TCONCO75,조사단가평균,해당없음,THREADLESS STEEL CONDUIT COUPLING(ONE TOUCH),E75,EA,1,17120,17120,0,0,,,17120,
TCONCNO19,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E19,EA,1,4080,4080,0,0,,,4080,
TCONCNO25,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E25,EA,1,4378,4378,0,0,,,4378,
TCONCNO31,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E31,EA,1,5388,5388,0,0,,,5388,
TCONCNO39,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E39,EA,1,6610,6610,0,0,,,6610,
TCONCNO51,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E51,EA,1,9453,9453,0,0,,,9453,
TCONCNO63,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E63,EA,1,11662,11662,0,0,,,11662,
TCONCNO75,조사단가평균,해당없음,THREADLESS STEEL CONDUIT CONNECTOR(ONE TOUCH),E75,EA,1,14424,14424,0,0,,,14424,
TCONN19,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E19,EA,1,2154,2154,13683,13683,,,15837,
TCONN25,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E25,EA,1,2982,2982,16420,16420,,,19402,
TCONN31,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E31,EA,1,4074,4074,21894,21894,,,25968,
TCONN39,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E39,EA,1,5586,5586,27367,27367,,,32953,
TCONN51,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E51,EA,1,8195,8195,35577,35577,,,43772,
TCONN63,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E63,EA,1,12291,12291,51998,51998,,,64289,
TCONN75,조사단가평균,전-5-1,THREADLESS STEEL CONDUIT NORMAL BEND,E75,EA,1,19916,19916,76629,76629,,,96545,
HPP16,조사단가평균,전-5-1,HI-PVC PIPE,"16mm (1/2"")",M,1,395,395,13683,13683,,,14078,
HPP22,조사단가평균,전-5-1,HI-PVC PIPE,"22mm (3/4"")",M,1,472,472,16420,16420,,,16892,
HPP28,조사단가평균,전-5-1,HI-PVC PIPE,"28mm (1"")",M,1,909,909,21894,21894,,,22803,
HPP36,조사단가평균,전-5-1,HI-PVC PIPE,"36mm (11/4"")",M,1,1389,1389,27367,27367,,,28756,
